AABL_correct,AABL_incorrect,refactored_correct,refactored_incorrect
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,1,199
1,199,2,198
1,199,2,198
1,199,3,197
1,199,3,197
1,199,3,197
1,199,3,197
2,198,4,196
2,198,5,195
2,198,6,194
2,198,7,193
3,197,8,192
4,196,9,191
5,195,10,190
5,195,11,189
5,195,11,189
5,195,11,189
5,195,11,189
5,195,11,189
5,195,12,188
5,195,12,188
5,195,12,188
5,195,13,187
5,195,14,186
5,195,15,185
6,194,16,184
6,194,16,184
6,194,17,183
6,194,17,183
7,193,18,182
8,192,19,181
9,191,20,180
9,191,20,180
9,191,20,180
10,190,21,179
11,189,22,178
11,189,22,178
11,189,22,178
11,189,23,177
11,189,23,177
11,189,23,177
11,189,24,176
11,189,25,175
11,189,26,174
11,189,27,173
11,189,27,173
11,189,28,172
11,189,29,171
11,189,30,170
12,188,31,169
13,187,32,168
13,187,33,167
13,187,33,167
13,187,33,167
13,187,34,166
13,187,34,166
14,186,35,165
14,186,35,165
14,186,35,165
14,186,35,165
14,186,35,165
15,185,36,164
16,184,37,163
16,184,38,162
16,184,39,161
16,184,40,160
16,184,40,160
16,184,40,160
17,183,41,159
18,182,42,158
18,182,43,157
18,182,43,157
18,182,44,156
18,182,44,156
18,182,44,156
19,181,45,155
20,180,46,154
20,180,47,153
20,180,48,152
20,180,49,151
21,179,50,150
21,179,51,149
22,178,52,148
23,177,53,147
23,177,53,147
23,177,53,147
23,177,54,146
23,177,54,146
24,176,55,145
25,175,56,144
25,175,56,144
25,175,57,143
25,175,57,143
25,175,57,143
25,175,58,142
26,174,59,141
26,174,59,141
26,174,60,140
26,174,60,140
26,174,61,139
27,173,62,138
28,172,63,137
28,172,64,136
29,171,65,135
30,170,66,134
31,169,67,133
32,168,68,132
33,167,69,131
34,166,70,130
34,166,71,129
34,166,72,128
35,165,73,127
35,165,73,127
35,165,74,126
35,165,75,125
35,165,76,124
35,165,77,123
35,165,77,123
36,164,78,122
36,164,78,122
37,163,79,121
37,163,79,121
37,163,79,121
37,163,79,121
37,163,80,120
38,162,81,119
39,161,82,118
39,161,83,117
39,161,84,116
39,161,84,116
39,161,85,115
39,161,86,114
39,161,87,113
40,160,88,112
41,159,89,111
41,159,89,111
41,159,89,111
42,158,90,110
43,157,91,109
43,157,91,109
43,157,91,109
43,157,92,108
43,157,93,107
43,157,94,106
43,157,94,106
43,157,95,105
43,157,95,105
44,156,96,104
44,156,97,103
44,156,98,102
45,155,99,101
45,155,100,100
45,155,101,99
46,154,102,98
46,154,103,97
46,154,104,96
47,153,104,96
48,152,105,95
48,152,105,95
48,152,106,94
48,152,107,93
48,152,108,92
49,151,109,91
50,150,110,90
50,150,111,89
51,149,112,88
52,148,113,87
53,147,114,86
54,146,115,85
55,145,116,84
55,145,116,84
56,144,117,83
56,144,117,83
