AABL_correct,AABL_incorrect,refactored_correct,refactored_incorrect
0,200,0,200
0,200,0,200
1,199,0,200
1,199,0,200
2,198,0,200
2,198,0,200
2,198,0,200
2,198,0,200
3,197,1,199
3,197,2,198
3,197,3,197
3,197,3,197
4,196,3,197
4,196,3,197
4,196,3,197
4,196,4,196
5,195,5,195
6,194,5,195
7,193,6,194
8,192,7,193
9,191,8,192
10,190,9,191
10,190,10,190
10,190,11,189
10,190,11,189
10,190,11,189
11,189,12,188
11,189,13,187
11,189,13,187
12,188,14,186
13,187,15,185
13,187,15,185
13,187,15,185
13,187,16,184
13,187,16,184
13,187,17,183
14,186,18,182
14,186,18,182
14,186,19,181
14,186,19,181
14,186,19,181
15,185,20,180
15,185,21,179
15,185,22,178
15,185,22,178
16,184,23,177
16,184,23,177
17,183,24,176
17,183,25,175
17,183,26,174
17,183,27,173
17,183,28,172
18,182,29,171
18,182,29,171
18,182,29,171
18,182,30,170
19,181,30,170
19,181,31,169
19,181,32,168
20,180,33,167
21,179,34,166
21,179,34,166
21,179,34,166
22,178,34,166
22,178,34,166
23,177,35,165
24,176,36,164
25,175,37,163
25,175,37,163
26,174,38,162
26,174,38,162
26,174,39,161
26,174,40,160
26,174,41,159
27,173,42,158
27,173,43,157
28,172,44,156
29,171,45,155
29,171,45,155
30,170,45,155
30,170,45,155
31,169,46,154
31,169,46,154
32,168,47,153
32,168,47,153
33,167,48,152
33,167,48,152
34,166,49,151
34,166,49,151
34,166,49,151
34,166,49,151
34,166,49,151
34,166,50,150
35,165,51,149
35,165,52,148
36,164,53,147
36,164,53,147
37,163,54,146
38,162,55,145
38,162,55,145
39,161,56,144
39,161,56,144
39,161,56,144
39,161,56,144
40,160,57,143
41,159,58,142
41,159,58,142
41,159,58,142
42,158,58,142
42,158,59,141
42,158,60,140
43,157,61,139
43,157,61,139
43,157,62,138
43,157,63,137
43,157,63,137
44,156,64,136
44,156,65,135
44,156,66,134
44,156,66,134
44,156,66,134
45,155,67,133
46,154,68,132
46,154,69,131
47,153,70,130
47,153,71,129
47,153,71,129
47,153,72,128
48,152,73,127
49,151,74,126
50,150,75,125
51,149,76,124
51,149,76,124
51,149,77,123
51,149,78,122
51,149,79,121
52,148,80,120
52,148,80,120
52,148,81,119
52,148,81,119
52,148,82,118
52,148,83,117
52,148,83,117
52,148,83,117
52,148,84,116
52,148,84,116
52,148,85,115
52,148,86,114
52,148,87,113
53,147,88,112
53,147,88,112
54,146,89,111
54,146,90,110
55,145,91,109
55,145,91,109
56,144,92,108
57,143,93,107
57,143,93,107
57,143,93,107
58,142,94,106
59,141,95,105
59,141,95,105
59,141,96,104
59,141,96,104
60,140,97,103
60,140,98,102
61,139,99,101
61,139,99,101
62,138,100,100
63,137,101,99
64,136,102,98
65,135,103,97
65,135,104,96
66,134,105,95
67,133,106,94
68,132,107,93
68,132,107,93
68,132,107,93
