AABL_correct,AABL_incorrect,refactored_correct,refactored_incorrect
0,200,0,200
0,200,0,200
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
2,198,2,198
2,198,2,198
2,198,2,198
2,198,3,197
2,198,3,197
2,198,3,197
2,198,3,197
3,197,3,197
3,197,3,197
3,197,3,197
3,197,4,196
4,196,4,196
4,196,4,196
4,196,4,196
5,195,4,196
5,195,4,196
5,195,4,196
5,195,4,196
5,195,4,196
5,195,4,196
6,194,5,195
6,194,5,195
6,194,5,195
6,194,5,195
6,194,5,195
6,194,6,194
7,193,7,193
7,193,7,193
7,193,8,192
7,193,8,192
7,193,8,192
8,192,8,192
8,192,8,192
8,192,8,192
8,192,8,192
8,192,8,192
8,192,8,192
8,192,8,192
9,191,9,191
9,191,10,190
9,191,11,189
9,191,11,189
10,190,11,189
11,189,12,188
11,189,12,188
11,189,13,187
12,188,14,186
12,188,14,186
13,187,14,186
14,186,15,185
15,185,16,184
15,185,16,184
15,185,17,183
15,185,17,183
16,184,18,182
16,184,19,181
17,183,20,180
18,182,21,179
18,182,22,178
19,181,23,177
19,181,24,176
19,181,24,176
20,180,25,175
20,180,25,175
20,180,25,175
20,180,25,175
21,179,26,174
22,178,27,173
22,178,28,172
22,178,28,172
23,177,29,171
23,177,29,171
23,177,29,171
23,177,30,170
24,176,31,169
25,175,32,168
26,174,33,167
27,173,34,166
28,172,35,165
29,171,36,164
30,170,37,163
30,170,38,162
31,169,39,161
31,169,40,160
32,168,41,159
33,167,42,158
33,167,42,158
33,167,42,158
34,166,43,157
35,165,44,156
35,165,45,155
35,165,46,154
35,165,46,154
36,164,47,153
36,164,48,152
36,164,48,152
37,163,49,151
37,163,49,151
37,163,50,150
37,163,50,150
37,163,50,150
38,162,51,149
39,161,52,148
40,160,53,147
41,159,54,146
41,159,55,145
42,158,56,144
42,158,56,144
42,158,56,144
42,158,56,144
42,158,56,144
42,158,56,144
43,157,57,143
43,157,58,142
43,157,58,142
43,157,58,142
43,157,58,142
43,157,58,142
44,156,59,141
44,156,60,140
44,156,60,140
45,155,61,139
45,155,62,138
46,154,63,137
47,153,64,136
47,153,65,135
48,152,66,134
49,151,67,133
50,150,68,132
50,150,68,132
51,149,69,131
51,149,69,131
52,148,70,130
53,147,71,129
54,146,72,128
55,145,73,127
55,145,74,126
56,144,75,125
57,143,76,124
57,143,76,124
57,143,76,124
58,142,77,123
58,142,78,122
58,142,79,121
59,141,80,120
59,141,80,120
59,141,80,120
60,140,81,119
61,139,82,118
62,138,83,117
62,138,84,116
62,138,84,116
62,138,84,116
63,137,85,115
63,137,85,115
64,136,86,114
64,136,86,114
65,135,87,113
66,134,88,112
66,134,89,111
67,133,90,110
67,133,91,109
68,132,92,108
69,131,93,107
70,130,94,106
71,129,95,105
72,128,96,104
73,127,97,103
74,126,98,102
75,125,99,101
