AABL_correct,AABL_incorrect,refactored_correct,refactored_incorrect
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
1,199,0,200
1,199,0,200
2,198,1,199
2,198,1,199
2,198,1,199
2,198,1,199
2,198,1,199
2,198,1,199
3,197,2,198
3,197,3,197
3,197,3,197
4,196,3,197
4,196,3,197
5,195,3,197
5,195,3,197
6,194,4,196
6,194,4,196
6,194,4,196
6,194,4,196
6,194,4,196
7,193,5,195
8,192,6,194
8,192,6,194
8,192,6,194
9,191,6,194
10,190,6,194
10,190,6,194
11,189,7,193
12,188,8,192
12,188,8,192
12,188,8,192
12,188,8,192
13,187,8,192
13,187,8,192
13,187,8,192
13,187,8,192
14,186,9,191
15,185,9,191
15,185,9,191
16,184,9,191
16,184,9,191
17,183,10,190
18,182,11,189
18,182,11,189
18,182,11,189
18,182,11,189
19,181,12,188
19,181,12,188
20,180,13,187
20,180,13,187
21,179,14,186
22,178,15,185
23,177,16,184
23,177,16,184
24,176,17,183
25,175,18,182
25,175,18,182
25,175,18,182
26,174,19,181
27,173,20,180
28,172,21,179
29,171,22,178
29,171,22,178
29,171,22,178
30,170,23,177
30,170,23,177
30,170,23,177
30,170,23,177
31,169,24,176
32,168,25,175
32,168,25,175
33,167,26,174
34,166,27,173
35,165,27,173
36,164,28,172
37,163,29,171
38,162,30,170
39,161,31,169
40,160,32,168
41,159,33,167
41,159,33,167
42,158,34,166
43,157,35,165
44,156,36,164
45,155,37,163
46,154,38,162
47,153,39,161
48,152,40,160
49,151,41,159
50,150,42,158
51,149,43,157
52,148,44,156
53,147,45,155
54,146,46,154
54,146,46,154
55,145,47,153
56,144,48,152
57,143,48,152
58,142,49,151
59,141,49,151
60,140,50,150
61,139,51,149
62,138,52,148
63,137,53,147
64,136,54,146
65,135,55,145
66,134,56,144
67,133,57,143
67,133,57,143
68,132,58,142
68,132,58,142
69,131,59,141
70,130,60,140
71,129,61,139
72,128,62,138
73,127,62,138
74,126,63,137
74,126,63,137
74,126,63,137
75,125,64,136
75,125,65,135
76,124,66,134
77,123,67,133
78,122,68,132
79,121,69,131
80,120,70,130
80,120,70,130
80,120,71,129
81,119,72,128
82,118,73,127
83,117,74,126
84,116,75,125
85,115,76,124
85,115,77,123
86,114,78,122
86,114,78,122
86,114,78,122
87,113,79,121
87,113,80,120
88,112,81,119
88,112,82,118
89,111,83,117
90,110,84,116
91,109,85,115
91,109,86,114
91,109,86,114
92,108,87,113
93,107,88,112
93,107,88,112
93,107,88,112
94,106,88,112
95,105,89,111
96,104,90,110
96,104,90,110
96,104,91,109
96,104,92,108
96,104,93,107
96,104,94,106
96,104,95,105
96,104,96,104
97,103,97,103
98,102,98,102
99,101,99,101
100,100,100,100
100,100,101,99
100,100,101,99
100,100,102,98
100,100,103,97
100,100,103,97
101,99,104,96
102,98,105,95
103,97,106,94
104,96,107,93
105,95,108,92
