AABL_correct,AABL_incorrect,refactored_correct,refactored_incorrect
0,200,0,200
0,200,0,200
0,200,0,200
1,199,0,200
1,199,0,200
2,198,1,199
2,198,1,199
2,198,1,199
3,197,2,198
3,197,2,198
3,197,2,198
4,196,2,198
5,195,3,197
5,195,3,197
5,195,3,197
6,194,4,196
6,194,5,195
6,194,5,195
7,193,5,195
7,193,5,195
8,192,6,194
8,192,6,194
9,191,7,193
10,190,8,192
10,190,8,192
11,189,9,191
12,188,10,190
12,188,10,190
13,187,11,189
13,187,11,189
14,186,12,188
14,186,12,188
15,185,13,187
16,184,14,186
17,183,15,185
18,182,15,185
18,182,15,185
19,181,16,184
19,181,16,184
19,181,17,183
20,180,18,182
20,180,18,182
20,180,18,182
21,179,19,181
21,179,19,181
21,179,19,181
21,179,19,181
21,179,19,181
22,178,19,181
22,178,19,181
22,178,19,181
22,178,20,180
23,177,21,179
23,177,22,178
23,177,23,177
23,177,24,176
24,176,24,176
24,176,25,175
24,176,25,175
25,175,26,174
25,175,26,174
26,174,27,173
27,173,28,172
28,172,28,172
29,171,29,171
30,170,30,170
31,169,30,170
32,168,31,169
32,168,32,168
33,167,33,167
34,166,34,166
35,165,35,165
36,164,36,164
37,163,37,163
37,163,37,163
37,163,37,163
38,162,38,162
39,161,39,161
39,161,40,160
40,160,41,159
40,160,41,159
41,159,42,158
41,159,43,157
42,158,44,156
42,158,45,155
42,158,46,154
43,157,47,153
44,156,48,152
45,155,49,151
46,154,49,151
46,154,49,151
47,153,50,150
47,153,50,150
48,152,51,149
49,151,51,149
50,150,52,148
50,150,52,148
50,150,52,148
50,150,53,147
50,150,53,147
51,149,54,146
51,149,54,146
51,149,55,145
52,148,56,144
52,148,56,144
52,148,57,143
52,148,58,142
53,147,59,141
53,147,59,141
53,147,60,140
54,146,61,139
54,146,62,138
54,146,62,138
54,146,63,137
54,146,64,136
54,146,65,135
55,145,66,134
55,145,66,134
56,144,67,133
56,144,67,133
57,143,68,132
58,142,69,131
59,141,70,130
60,140,71,129
60,140,72,128
60,140,73,127
60,140,73,127
61,139,74,126
62,138,75,125
62,138,75,125
63,137,76,124
63,137,76,124
63,137,77,123
63,137,77,123
63,137,78,122
64,136,79,121
64,136,80,120
64,136,81,119
65,135,82,118
65,135,83,117
65,135,84,116
66,134,85,115
66,134,85,115
67,133,86,114
67,133,87,113
67,133,87,113
67,133,87,113
67,133,87,113
67,133,88,112
68,132,89,111
69,131,90,110
70,130,91,109
71,129,92,108
71,129,93,107
71,129,93,107
71,129,93,107
71,129,94,106
72,128,95,105
73,127,96,104
73,127,97,103
74,126,98,102
74,126,99,101
74,126,100,100
75,125,101,99
76,124,102,98
77,123,103,97
78,122,104,96
78,122,105,95
79,121,106,94
79,121,106,94
80,120,107,93
81,119,108,92
81,119,109,91
81,119,109,91
81,119,110,90
82,118,111,89
82,118,112,88
83,117,113,87
84,116,114,86
84,116,114,86
84,116,115,85
85,115,116,84
85,115,116,84
85,115,117,83
86,114,118,82
87,113,119,81
87,113,120,80
87,113,120,80
87,113,120,80
87,113,121,79
88,112,122,78
88,112,122,78
88,112,123,77
88,112,123,77
88,112,123,77
89,111,124,76
90,110,125,75
91,109,126,74
91,109,127,73
91,109,127,73
