AABL_correct,refactored_correct
0,0
0,0
1,1
1,1
1,1
1,1
1,1
2,1
3,2
3,2
3,2
4,2
4,2
4,2
4,2
4,2
4,3
4,4
5,5
5,5
5,5
5,5
6,5
6,5
6,5
7,6
7,6
8,7
8,7
8,7
9,8
9,8
10,9
11,10
12,11
13,11
14,12
14,12
14,13
14,13
14,13
15,14
15,14
15,14
16,14
16,14
16,14
17,15
17,15
17,15
18,16
19,17
20,18
20,18
20,18
21,18
21,18
22,19
23,20
23,21
24,22
25,23
26,24
26,24
27,25
28,26
29,27
29,27
29,27
29,27
30,28
31,29
32,30
32,30
33,31
34,32
35,33
35,33
36,34
37,35
38,36
39,37
40,38
41,39
41,39
42,40
43,41
44,42
45,43
45,43
46,44
47,45
48,46
48,46
48,46
49,47
50,48
51,49
51,49
52,50
53,51
53,51
53,51
54,52
55,53
55,53
56,54
57,55
58,56
59,57
59,57
60,58
60,58
61,59
62,60
63,61
63,61
64,62
65,63
66,64
67,65
68,66
69,67
69,67
70,68
71,69
72,70
73,71
74,72
75,73
75,73
75,73
76,74
77,75
78,76
79,77
80,78
81,79
82,80
83,81
84,82
85,83
85,83
86,84
87,85
88,86
88,86
89,87
89,87
90,88
91,89
91,89
91,89
91,89
92,90
93,91
94,92
94,92
95,93
95,93
96,94
97,95
98,96
99,97
100,98
101,99
101,99
101,99
102,100
103,101
104,102
105,103
105,103
106,104
107,105
108,106
109,107
110,108
111,109
112,110
113,111
114,112
115,113
116,114
116,114
117,115
118,116
119,117
120,118
120,118
121,119
122,120
123,121
124,122
125,123
126,124
127,125
128,126
129,127
129,127
0,0
0,0
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
2,2
2,2
2,2
3,3
3,3
4,4
4,5
4,5
5,6
6,7
6,7
6,7
7,7
7,7
7,8
8,8
9,9
9,10
9,10
9,10
9,10
10,11
11,12
11,12
11,12
12,13
13,14
14,14
15,15
16,15
16,15
16,16
17,17
18,18
18,18
19,19
20,19
20,19
20,19
21,20
22,21
22,21
22,21
22,21
22,21
22,21
23,22
24,23
24,23
25,24
25,24
26,25
26,25
26,25
27,26
28,27
28,27
28,27
28,27
28,27
29,28
30,29
31,30
32,31
33,32
33,32
33,32
34,33
35,34
36,35
37,36
38,37
39,38
40,39
41,40
41,40
41,40
42,41
43,42
44,43
44,43
45,44
45,44
45,44
45,44
46,45
47,46
48,47
49,48
50,49
51,50
52,51
53,52
53,52
53,52
54,53
55,54
56,55
57,56
58,57
58,57
58,57
59,58
59,58
60,59
61,60
62,61
63,62
64,63
64,63
65,64
65,64
66,65
66,65
67,66
67,66
68,67
68,67
68,67
68,67
69,68
70,69
71,70
72,71
73,72
74,73
