AABL_correct,pseudocode_correct
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,1
0,1
0,1
1,1
1,1
2,1
2,1
2,2
2,2
2,2
3,3
4,4
4,4
5,4
5,4
5,5
6,5
7,6
8,7
8,8
8,9
8,10
9,11
9,12
10,13
10,13
10,14
11,15
11,15
12,15
13,15
14,16
14,16
15,16
16,16
17,17
17,17
18,17
19,18
19,18
19,18
19,18
19,18
19,18
19,18
19,18
19,18
19,18
20,18
20,18
21,19
21,19
22,19
22,19
23,19
23,19
24,19
25,20
26,20
27,21
27,22
27,22
27,22
27,22
27,23
27,24
27,25
28,26
28,26
29,27
30,28
30,28
30,28
31,29
32,30
32,31
33,31
33,31
33,31
33,31
34,31
34,31
34,31
34,31
35,31
35,31
36,32
36,32
36,33
36,33
36,34
37,35
37,35
37,35
37,35
37,35
37,35
37,35
37,36
37,36
37,36
37,36
37,36
37,37
37,38
37,38
37,38
37,38
37,38
37,39
38,40
38,40
39,40
39,40
39,40
39,41
39,42
39,42
39,42
40,43
40,44
41,44
42,44
42,45
42,46
43,46
43,46
43,47
43,47
44,48
44,48
44,48
44,49
44,49
45,50
45,50
45,51
45,52
45,53
45,54
45,54
45,54
45,54
46,55
47,55
47,55
48,55
49,56
49,56
49,56
49,56
49,56
50,56
51,57
51,58
51,58
51,59
51,60
52,61
53,61
53,61
54,61
54,62
54,63
54,64
54,64
54,64
54,65
54,65
55,66
56,67
56,67
56,68
56,68
57,68
57,68
58,69
58,69
58,69
58,69
58,70
59,71
59,72
59,72
59,72
59,72
60,72
60,73
60,74
61,75
61,75
62,75
63,76
63,76
63,76
64,76
65,76
66,76
67,76
67,76
67,77
67,78
67,79
67,79
67,80
67,80
68,80
69,81
69,81
69,82
69,82
70,82
70,82
71,83
72,84
72,84
72,85
72,86
73,87
74,88
74,89
75,89
75,90
75,91
75,91
76,92
76,92
77,92
78,93
78,93
78,93
78,93
78,94
78,94
79,95
79,96
80,97
80,97
80,97
81,97
82,98
82,98
83,98
83,98
84,98
85,99
85,99
86,100
86,100
87,101
87,101
87,102
87,102
87,103
88,103
88,104
88,104
88,104
89,104
90,105
90,106
91,107
91,107
91,107
91,107
91,108
92,109
93,110
93,111
93,112
94,113
94,113
95,113
95,113
96,113
97,114
98,115
99,115
100,115
100,116
100,116
100,117
100,117
100,118
100,118
100,118
101,119
101,120
102,120
102,120
102,120
103,121
103,121
103,122
103,122
103,122
103,123
103,124
104,124
105,124
106,125
106,126
106,127
106,128
106,129
106,129
106,129
107,130
108,131
109,132
109,133
109,133
109,133
110,134
111,135
111,136
111,136
111,136
112,136
112,136
112,137
112,138
113,138
114,138
115,139
116,140
117,141
117,142
