AABL_correct,pseudocode_correct
0,0
0,0
1,0
1,0
1,1
1,1
2,1
2,1
3,1
4,1
5,2
6,2
6,2
6,2
7,3
8,3
8,3
8,3
9,3
9,3
9,4
10,4
10,4
10,5
10,5
10,6
11,6
12,6
12,6
12,6
12,6
12,6
13,6
13,6
14,6
14,7
14,7
14,8
14,8
14,9
15,9
15,9
15,9
15,9
15,10
15,11
15,11
15,12
15,12
15,13
15,13
15,13
15,13
15,13
16,14
17,15
17,15
17,16
17,16
18,16
18,16
18,16
19,17
20,18
21,18
21,18
22,18
23,18
24,19
24,20
24,21
25,21
25,21
25,22
26,22
27,22
27,22
28,22
28,22
29,22
30,23
31,24
32,24
33,25
33,26
33,26
33,26
33,26
34,26
35,27
36,28
37,29
38,29
39,30
40,30
41,31
42,32
43,32
44,32
44,32
45,33
46,34
47,34
48,34
48,34
49,35
49,35
50,36
51,36
51,37
52,37
53,37
54,38
55,38
55,38
56,38
57,39
57,39
57,39
58,40
59,40
60,40
60,40
61,40
62,41
63,41
64,41
65,42
66,42
67,42
68,42
68,43
68,43
69,43
70,43
70,44
71,45
72,45
73,45
73,46
74,46
75,46
75,47
75,47
76,47
76,48
77,49
78,50
79,51
80,52
81,52
82,53
83,53
84,53
85,53
85,53
86,54
87,54
88,54
89,55
89,55
90,56
91,56
92,56
93,56
93,57
94,57
95,57
96,58
97,59
98,59
99,59
99,59
99,60
100,60
100,60
101,60
102,61
103,61
104,62
105,63
106,64
107,64
107,64
107,64
108,64
109,64
110,64
111,65
112,66
113,67
114,67
114,67
115,67
116,67
117,67
118,67
119,68
120,69
121,69
0,0
0,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
2,0
2,0
2,1
3,1
4,1
4,1
4,2
4,3
4,4
4,4
5,4
6,5
6,5
6,6
6,6
6,6
7,6
7,7
7,7
8,7
8,7
8,7
8,8
8,8
9,9
9,9
10,9
10,10
11,10
11,10
11,10
11,10
11,10
11,11
11,12
12,13
13,13
13,13
14,14
15,14
15,15
15,16
15,16
15,16
15,16
15,16
15,16
16,16
17,17
18,18
18,18
19,18
20,18
20,18
20,18
21,19
21,20
22,20
23,21
23,21
23,22
23,22
24,22
25,22
26,23
26,23
27,23
27,23
28,24
28,24
29,24
29,25
29,25
30,25
31,25
32,25
33,25
34,26
35,26
35,26
36,27
37,27
38,27
38,28
39,29
40,29
40,29
41,29
42,30
43,30
44,31
44,31
44,31
45,31
46,32
46,32
47,32
48,33
49,33
49,33
50,33
51,34
52,35
53,35
53,36
53,36
53,36
54,36
55,37
55,37
55,37
56,37
57,38
58,38
59,38
60,39
61,39
62,39
63,40
63,41
64,42
65,42
66,42
