AABL_correct,refactored_correct
0,0
0,0
1,0
1,0
1,0
1,1
2,2
2,2
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
2,3
3,3
3,3
3,4
3,5
4,6
4,6
5,7
5,7
5,8
5,8
5,8
6,8
6,9
6,9
6,10
6,10
6,10
6,10
6,10
6,10
7,10
7,10
8,11
9,12
9,13
9,13
9,13
10,13
11,14
11,14
12,15
13,15
13,16
14,17
14,17
15,18
15,18
16,18
16,18
17,18
17,19
17,19
17,19
18,19
19,20
20,20
21,21
21,21
21,22
22,22
22,23
22,23
23,24
24,25
25,25
25,26
25,26
26,27
26,27
27,28
28,29
29,30
29,30
29,31
30,31
30,31
31,32
31,32
32,33
32,33
33,34
34,35
34,35
34,36
35,37
36,37
36,37
37,38
38,38
38,38
38,38
38,38
38,38
39,38
40,39
40,39
41,39
42,40
43,41
44,42
45,42
46,43
47,44
48,44
48,44
48,44
49,45
50,46
51,46
51,46
52,47
53,48
54,49
54,49
55,49
56,49
57,50
57,50
57,50
57,50
58,51
59,51
60,52
61,52
62,52
63,52
64,53
65,54
66,55
66,55
67,56
68,57
69,57
70,58
71,58
71,58
71,58
72,59
73,59
74,59
75,59
76,59
77,60
78,61
78,61
79,61
80,62
81,62
82,63
82,63
83,63
83,63
84,63
85,63
86,64
87,65
88,65
89,65
89,65
90,66
91,66
92,66
93,67
93,67
94,68
94,68
95,69
96,70
96,70
97,71
98,71
99,71
99,71
100,72
101,73
102,74
103,75
104,75
104,75
105,76
106,76
107,76
108,77
108,77
109,78
109,78
110,78
111,78
112,78
113,78
114,78
0,0
0,0
0,0
0,0
0,0
0,1
0,1
0,1
0,1
0,1
0,1
0,2
0,2
1,2
2,2
3,3
3,3
3,4
4,4
4,4
4,4
5,4
5,4
5,4
5,4
5,4
5,5
6,6
6,7
6,7
6,7
7,8
8,8
8,8
8,8
8,9
9,10
9,10
9,10
9,10
10,10
11,11
11,11
11,11
12,11
12,11
12,11
13,11
13,12
14,13
15,13
16,13
16,13
17,13
18,14
18,14
18,14
18,14
18,14
19,15
20,16
21,17
22,18
22,18
23,19
23,19
23,19
23,19
23,19
24,20
25,20
25,20
26,20
27,20
28,21
29,21
30,21
31,22
32,22
33,22
34,23
35,23
35,23
36,23
36,23
37,24
38,25
38,25
39,26
40,27
41,28
42,29
43,30
44,31
44,31
45,32
45,32
46,32
46,32
47,32
48,32
48,32
48,32
49,33
50,33
51,34
52,35
53,36
54,37
55,37
56,38
57,39
57,39
58,39
58,39
58,39
58,39
59,40
60,41
61,41
62,42
62,42
63,43
63,43
64,43
65,44
66,44
67,44
68,44
68,44
68,44
69,45
69,45
70,46
71,46
72,47
