AABL_correct,refactored_correct
0,0
0,0
1,0
2,0
2,0
2,0
2,1
2,2
3,3
3,3
4,4
5,5
6,6
7,7
8,8
8,8
9,9
10,10
10,10
11,10
12,11
13,12
14,13
15,13
16,14
17,15
18,16
19,17
20,17
21,18
22,18
23,19
24,20
25,21
26,22
27,23
28,23
29,23
30,24
31,25
32,26
33,26
34,27
35,28
36,29
37,30
38,30
39,31
40,32
41,32
42,32
43,32
44,33
45,34
46,35
47,36
48,37
49,38
50,39
51,40
52,41
53,42
54,43
55,44
56,45
57,45
58,45
59,46
60,47
61,48
62,49
63,50
64,51
65,52
66,53
67,54
68,55
69,55
70,56
71,57
72,58
73,59
74,60
75,61
76,62
77,63
78,64
79,64
80,65
81,66
82,66
83,66
84,67
85,67
86,68
87,69
88,70
89,71
90,72
91,73
92,74
93,75
94,76
95,77
96,77
97,77
98,77
99,78
100,79
101,80
102,81
103,82
104,82
105,83
106,83
107,83
108,84
109,85
110,86
111,87
112,88
113,88
114,89
115,90
116,91
117,92
118,93
119,94
120,94
121,95
122,96
123,97
124,97
125,98
126,99
127,100
128,100
129,101
130,102
131,103
132,104
133,105
134,106
135,107
136,108
137,109
138,110
139,111
140,112
141,113
142,114
143,115
144,116
145,117
146,118
147,119
148,120
149,121
150,121
151,122
152,123
153,124
154,125
155,126
156,127
157,128
158,129
159,130
160,131
161,132
162,133
163,134
164,135
165,136
166,137
167,137
168,138
169,139
170,140
171,141
172,142
173,143
174,144
175,145
176,146
177,147
178,148
179,149
180,150
181,150
182,151
183,152
184,152
185,153
186,154
187,155
188,156
189,157
190,158
191,159
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,1
0,2
0,3
1,4
2,5
2,6
2,6
3,6
4,7
5,8
6,9
6,9
6,10
7,10
8,11
9,11
10,12
11,13
12,13
13,14
14,15
15,16
16,17
17,18
18,19
19,19
20,20
21,21
22,22
22,22
23,23
24,24
25,25
26,26
27,26
28,27
29,28
30,29
31,29
32,30
33,30
34,31
35,31
36,32
37,33
38,34
39,35
40,36
41,37
42,38
43,38
44,39
45,40
46,40
47,41
48,42
49,43
50,44
51,44
52,45
53,46
54,47
55,47
56,47
57,48
58,48
59,49
60,50
61,51
62,51
63,52
64,52
65,52
66,53
67,54
68,54
69,55
70,56
71,57
72,58
73,59
74,60
75,61
76,61
77,61
78,61
79,62
80,63
81,64
82,64
83,64
84,64
85,65
86,66
87,67
88,67
89,67
90,68
91,69
92,70
93,71
94,71
95,71
96,72
97,73
98,73
99,74
100,75
101,76
102,77
103,77
104,78
105,79
106,80
107,81
108,82
109,82
110,82
111,83
112,84
113,85
114,86
115,86
116,87
117,88
118,88
119,89
120,90
121,91
