AABL_correct,pseudocode_correct
0,0
0,0
0,1
0,1
1,1
1,1
2,2
2,2
2,2
3,3
3,4
4,5
4,6
4,6
4,7
4,8
4,9
4,9
4,9
4,9
5,9
5,9
6,9
6,9
7,9
8,10
9,11
9,11
10,11
10,11
10,12
11,13
11,13
11,13
12,13
12,14
13,15
14,16
15,16
16,17
17,17
17,17
18,17
18,17
19,17
19,17
20,18
20,19
21,19
22,19
22,20
22,21
23,21
24,21
24,21
24,21
24,21
25,21
25,22
25,22
26,22
26,23
26,23
26,24
26,24
27,25
28,26
29,27
30,27
30,27
30,28
31,29
31,29
32,29
33,30
33,31
34,31
34,31
34,31
34,31
35,31
36,31
37,31
37,32
38,32
38,32
38,32
38,32
39,32
39,32
40,32
41,32
42,33
43,34
44,35
45,35
46,36
47,37
48,38
48,39
49,39
50,39
51,39
51,39
52,39
52,39
53,39
54,39
55,40
55,41
56,41
57,41
58,42
59,42
60,42
61,42
61,43
62,43
62,44
63,45
64,45
65,45
66,45
67,46
68,47
68,47
69,48
69,48
69,48
69,48
70,48
70,49
71,50
72,51
73,52
74,52
75,52
75,52
75,52
76,52
77,52
78,52
78,52
79,52
80,52
80,52
81,52
82,53
83,53
84,53
85,54
86,54
87,54
87,55
88,55
89,56
90,57
91,58
92,59
93,59
94,60
95,61
96,61
97,61
98,61
98,61
99,62
99,63
100,64
100,64
101,64
101,64
102,65
102,66
103,66
104,67
104,67
105,68
106,68
107,69
108,70
109,71
110,71
111,71
112,71
113,71
114,71
115,71
116,72
116,72
117,73
118,73
119,74
120,74
121,74
122,74
123,75
124,75
124,75
125,76
0,0
0,0
0,0
1,1
1,1
1,1
1,1
1,1
1,1
2,1
2,1
2,2
2,2
2,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
3,2
4,2
4,2
4,3
4,3
4,4
4,4
4,5
4,6
4,7
4,8
4,8
4,8
4,9
4,9
4,9
5,10
5,10
6,10
7,10
7,10
7,10
8,11
8,11
8,11
8,11
9,12
10,12
11,12
12,13
12,14
12,14
13,14
14,14
14,14
14,14
15,14
15,15
15,15
16,15
17,15
17,16
17,16
17,16
18,16
18,17
18,17
19,17
20,17
20,18
20,18
21,18
22,18
23,18
24,18
25,18
26,19
26,19
26,19
26,19
27,19
27,19
27,19
28,19
29,20
29,20
30,20
30,20
30,20
30,20
30,21
31,21
31,21
32,22
32,22
32,22
33,22
34,22
35,23
36,23
37,23
38,23
39,23
40,23
41,24
42,25
42,25
42,26
43,27
44,28
45,28
45,28
46,28
47,28
47,28
47,28
47,28
48,29
49,29
50,29
51,29
52,30
52,30
52,30
52,31
53,32
54,32
55,32
55,33
56,33
57,33
58,33
59,34
59,34
